series_name,episode_name,series_episode,season,season_episode,url,user_rating,user_votes,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8,rate_9,rate_10
Please Like Me,Natural Spring Water,20,3,4,http://www.imdb.com/title/tt4194934/?ref_=ttep_ep4,9.1,198,0.005050505050505051,0.005050505050505051,0,0.005050505050505051,0,0.010101010101010102,0.05555555555555555,0.1717171717171717,0.25252525252525254,0.494949494949495
Please Like Me,Coq Au Vin,21,3,5,http://www.imdb.com/title/tt4194932/?ref_=ttep_ep5,8.9,214,0.028037383177570093,0.004672897196261682,0,0.014018691588785047,0.014018691588785047,0.028037383177570093,0.07476635514018691,0.14018691588785046,0.21962616822429906,0.4766355140186916
Please Like Me,Pancakes with Faces,22,3,6,http://www.imdb.com/title/tt4194928/?ref_=ttep_ep6,8.9,184,0.005434782608695652,0.005434782608695652,0,0.005434782608695652,0.021739130434782608,0.016304347826086956,0.04891304347826087,0.1956521739130435,0.2391304347826087,0.46195652173913043
Please Like Me,Puff Pastry Pizza,23,3,7,http://www.imdb.com/title/tt4194936/?ref_=ttep_ep7,9,172,0.005813953488372093,0,0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.08139534883720931,0.19767441860465115,0.2558139534883721,0.436046511627907
Please Like Me,Amoxicillin,24,3,8,http://www.imdb.com/title/tt4194942/?ref_=ttep_ep8,8.8,167,0.011976047904191617,0,0,0.005988023952095809,0,0.029940119760479042,0.09580838323353294,0.19760479041916168,0.25748502994011974,0.40119760479041916
Please Like Me,Champagne,25,3,9,http://www.imdb.com/title/tt4194948/?ref_=ttep_ep9,9.1,168,0.005952380952380952,0,0,0.005952380952380952,0,0.011904761904761904,0.05952380952380952,0.16666666666666666,0.27976190476190477,0.47023809523809523
Please Like Me,Christmas Trifle,26,3,10,http://www.imdb.com/title/tt4194946/?ref_=ttep_ep10,9.1,193,0.015544041450777202,0,0.0051813471502590676,0.010362694300518135,0.015544041450777202,0.02072538860103627,0.05181347150259067,0.13471502590673576,0.25906735751295334,0.48704663212435234
Please Like Me,Babaganoush,27,4,1,http://www.imdb.com/title/tt5711592/?ref_=ttep_ep1,8.4,148,0.02027027027027027,0.006756756756756757,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.1554054054054054,0.3108108108108108,0.12837837837837837,0.33783783783783783
Please Like Me,Porridge,28,4,2,http://www.imdb.com/title/tt5711596/?ref_=ttep_ep2,8.7,149,0.013422818791946308,0,0.006711409395973154,0.013422818791946308,0.026845637583892617,0.020134228187919462,0.0738255033557047,0.24161073825503357,0.2550335570469799,0.348993288590604
Please Like Me,Beluga Caviar,29,4,3,http://www.imdb.com/title/tt5711598/?ref_=ttep_ep3,8.4,121,0.01652892561983471,0,0,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.1487603305785124,0.2975206611570248,0.2396694214876033,0.2644628099173554
Please Like Me,Degustation,30,4,4,http://www.imdb.com/title/tt5711602/?ref_=ttep_ep4,9.3,224,0.013392857142857142,0,0,0.004464285714285714,0.008928571428571428,0,0.03571428571428571,0.09375,0.24107142857142858,0.6026785714285714
Please Like Me,Burrito Bowl,31,4,5,http://www.imdb.com/title/tt5711604/?ref_=ttep_ep5,9.7,321,0.009345794392523364,0,0,0.003115264797507788,0.006230529595015576,0.003115264797507788,0.009345794392523364,0.056074766355140186,0.1059190031152648,0.8068535825545171
Please Like Me,Souvlaki,32,4,6,http://www.imdb.com/title/tt5711606/?ref_=ttep_ep6,8.9,155,0.025806451612903226,0,0,0,0.012903225806451613,0.012903225806451613,0.07741935483870968,0.16774193548387098,0.34838709677419355,0.3548387096774194
